objectid,title,creator,publisher,date,description,label_writer,fair_name,subject,location,latitude,longitude,source,identifier,medium,type,format,language,rights,rightsstatement,display_template,purl,object_location,image_small,image_thumb,image_alt_text,object_transcript
awod_22,"The Rhode Island building : Louisiana Purchase Exposition, St. Louis, 1904",,Rhode Island Louisiana Purchase Commission,1904,"One of the most interesting aspects of this souvenir booklet from the Rhode Island Building are the advertisements in the back of the booklet, which reveal a good deal about consumption patterns in early-twentieth century America. The advertisement for “Santinas Plumbing Fixtures,” shown here, was created by the Smith & Anthony Company. This advertisement reflected America’s push to make technological innovation, public health, and domestic sanitation central to the American vision of progress. For many fair visitors, the World’s Fair bathrooms were their first look at the future of indoor plumbing. These amenities were featured to demonstrate to fairgoers the pretense of “superior” modern technology to Native American ways of life and being. Other advertisements in Rhode Island’s official fair book demonstrated the eagerness of the United States to flaunt its growing industries. This ad for ginger ale connected everyday products such as ginger ale, a popular soda at the time, with national pride and sent the message that American goods could compete and win on a global stage. The St. Louis World’s Fair served as an important stage for promoting American exceptionalism on the smaller scale of common household products. This nationalistic mindset crept into the everyday lives of the average American through products like ginger ale and kitchen appliances. The United States was determined to prove they were the best in every category, even soda. ",Molly Humphrey,"Louisiana Purchase Exposition (St. Louis, 1904)",Exhibition views; Guidebook,St. Louis,,,Monkhouse Collection,54985,Book,Text,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/54985.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108205/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108205/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/54985_sm.jpg,/objects/thumbs/54985_th.jpg,Guidebook for the Rhode Island Building.,
awod_23,St. Louis World's Fair : Louisiana Purchase Exposition 1904,Ivory City Publishing Co.,Ivory City Publishing Co.,1904,,,"Louisiana Purchase Exposition (St. Louis, 1904)",World Fair plan,St. Louis,,,Osher Map Library Collection,58473,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/58473.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-144190/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-144190/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/58473_sm.jpg,/objects/thumbs/58473_th.jpg,Site plan of the World's Fair in St. Louis.,
awod_24,"Bird's-eye view of World's Fair grounds and Festival Hall, from the Buffalo Tower, St. Louis World's Fair",T.W. Ingersoll,,1904,,,"Louisiana Purchase Exposition (St. Louis, 1904)",Exhibition views,St. Louis,,,Library of Congress Prints and Photographs Division,2002707089,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,http://hdl.loc.gov/loc.pnp/stereo.1s03027,/objects/2002707089.jpg,/objects/small/2002707089_sm.jpg,/objects/thumbs/2002707089_th.jpg,"Bird's-eye view of World's Fair grounds and Festival Hall, from the Buffalo Tower, St. Louis World's Fair.",
awod_25,"Geronimo, the famous Apache chieftain, for many years a terror to the early settlers, Worlds Fair, St. Louis, 1904",William H. Rau,,1904,"<blockquote><p>“In St. Louis, everyone with a camera and a little money could shoot and capture Geronimo, performing a personal colonization on a private scale.”</p><p>~ James R. Swensen, <em>Bound for the Fair</em></p></blockquote><p>William J. McGee, the principal of the St. Louis Fair’s Department of Anthropology, organized an anthropological exhibition that contained the most comprehensive display of living Native Americans. Of all the “surviving chiefs” of the many tribal nations that McGee wished to display at the fair, only Geronimo, the leader of the Chiricahua Apache, agreed to make an appearance. The public opinion of Geronimo was that he was nefarious.</p><p>Viewed as a ruthless, animalistic “savage,” Geronimo’s presence was not just a spectacle for onlookers; fairgoers were permitted to approach and interact with him intimately. The exhibit was marketed as an opportunity for visitors to experience the stories of his raids and subsequent capture for themselves; many photographs of Geronimo were produced for this purpose.</p><p>In reality, however, McGee was the nefarious one. His reason for showcasing Geronimo’s presence at the fair was to celebrate American processes to ethnically cleanse and erase Native ways of being. In collaboration with Samuel McCowan, the director of the fair’s Model Indian School (pictured here), the exhibit sought to demonstrate the “positive” effects of assimilating Native Americans. On one side of the school, Geronimo and other older Native artisans made traditional crafts. This portrayal of Geronimo juxtaposed the presences of younger Native children on the other side of the school who were forcibly taught to speak English and assimilate to an American education, like their counterparts at the Carlisle Indian School in Pennsylvania, who also sponsored an exhibit at the Fair. This pitting of Geronimo (as an Indian artisan) against Native children (as people “saved” by American education) allowed white fairgoers to view the “Indian transformation” in real time. Native Americans were used as (literal) props to demonstrate the illusion that modern technology was superior to Native ways of life, but this came at a greater expense: the erasure of Native cultures, languages, and practices.</p>",Maddy Ryan,"Louisiana Purchase Exposition (St. Louis, 1904)",Ethnography; Exhibition views,St. Louis,,,Library of Congress Prints and Photographs Division,2013647691,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,http://hdl.loc.gov/loc.pnp/stereo.1s03821,/objects/2013647691.jpg,/objects/small/2013647691_sm.jpg,/objects/thumbs/2013647691_th.jpg,"Geronimo, the famous Apache chieftain, for many years a terror to the early settlers, Worlds Fair, St. Louis, 1904",
awod_26,"Largest locomotive in the world, weighs 239 tons, used in B.Y.O. Freight Service, Transportation Building, Worlds Fair, St. Louis, 1904.",William H. Rau,,1904,"<p>Some of the most advertised aspects of the St. Louis World’s Fair were displays of American innovation and industrialization. Festival Hall was one of the central locations for these sorts of displays. It faced the eight main palaces and was a testament to technological advances of the time. At night the building and surrounding water features were completely illuminated, a stunning sight for many Americans visiting the fair who had never seen this type of light show. Decorative plates depicting an image of Festival Hall and Cascade Gardens could be purchased as souvenirs (see the example below) and engraved with your name. Directly facing Festival hall were the most important buildings of the fair, which included the Palaces of Electricity, Machinery, Transportation, and Manufacturing. Within these exhibit buildings the latest examples of technology were displayed, from the “largest locomotive in the world” showcasing the might of American railroads in the transportation building to a wireless telegraph tower in the Palace of Electricity.</p><p>New point and shoot cameras were also one of these latest technologies available at the fair. Personal cameras had recently become available to the public and were heavily used at the fair. However, not just anyone was allowed to take pictures! Photography licenses were issued by anthropologists who were involved in organizing the fair – a prime example of how anthropology and anthropologists controlled the fair’s narratives and themes. Within the boundaries of the Louisiana Purchase Exposition the United States wanted to cement its reputation as a world power and usher in a “new age” of innovation and progress. However, those ideas of progress were often flawed and came at the expense of Native American and other Indigenous ways of life. Throughout the Fair, Indigenous peoples were seen as people of the past with no place in the “New” America of railroads and western expansion that the United States government was selling to the world. The St. Louis World’s Fair perpetuated harmful ideas about Native American peoples that attempted to excuse their genocide–the purposeful erasure of Native lives and complexities–as a by-product of progress.</p>",Olyvia Krisko,"Louisiana Purchase Exposition (St. Louis, 1904)",Exhibition views,St. Louis,,,Library of Congress Prints and Photographs Division,2023640537,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://hdl.loc.gov/loc.pnp/stereo.1s47407,/objects/2023640537.jpg,/objects/small/2023640537_sm.jpg,/objects/thumbs/2023640537_th.jpg,"Largest locomotive in the world, weighs 239 tons, used in B.Y.O. Freight Service, Transportation Building, Worlds Fair, St. Louis, 1904.",
awod_27,"Parade of floats, St. Louis Exposition",American Mutoscope and Biograph Company,,1904,,,"Louisiana Purchase Exposition (St. Louis, 1904)",Exhibition views,St. Louis,,,"Library of Congress Motion Picture, Broadcasting and Recorded Sound Division",00563605,Documentary film,MovingImage,video/mp4,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,video,https://lccn.loc.gov/00563605,https://www.loc.gov/item/00563605,/objects/small/00563605_sm.jpg,/objects/thumbs/00563605_th.jpg,Parade of floats at the St. Louis Exposition.,
awod_28,"Souvenir of Pan-American exposition : Buffalo, May 1 to November 1, 1901",Robert Reid,Robert Reid,1901,"These souvenir booklets would have been purchased during the fair as keepsakes to take home. Pictured here is the West Pavilion of the 410 foot tall “Electric Tower,” lit by 40,000 electric lamps and featuring a fountain with water torrenting out of the center (sourced and redirected from Niagara Falls) and flanked by two statue groups by the sculptor George Gray Barnard  “Great Waters in the Days of the White Man” and “Great Waters in the Days of the Red Man.” The Niagara water then traveled through the hydro-electric generator that was able to power the electric lights for the entire Exposition. At the turn-of-the- century, one of the biggest motivations behind having world’s fairs was to show off new innovations and emerging, marvelous concepts to the general population. Even though the Electric Tower was a temporary building, for a guest to come to the fair and see electricity for perhaps the first time must have been a very memorable occasion. This lighting up of Buffalo during the fair was made possible by the exploitation of the Great Lakes and Niagara Falls, equating water with white progress over and above traditional Indigenous practices, with electricity spawning a continual spreading of ideas of “progress” and human interactions.",William Lakatos,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,Monkhouse Collection,54906,Album (book),StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/54906.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-104226/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-104226/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/54906_sm.jpg,/objects/thumbs/54906_th.jpg,Souvenir photobook from the Pan-American Exposition.,
awod_29,Official Souvenir Mailing Card: Ethnology Building,,Niagara Envelope Manufactory,1901,"The ornate Renaissance-style Ethnology building was built by local Buffalo architect George Cary. The contents within this building, like in all U.S. Government-sponsored exhibits at the Fair were coordinated and curated by the Smithsonian Institution. The Anthropological and Archeological displays within the building exhibited what the Smithsonian’s white curators believed were the ""cultures,"" ""ways of life,"" and ""evolution"" of non-white American and non-European peoples. These white curators were harmful in their exhibits. For example, the artist of the postcard included a canoe and teepee in the foreground, despite the fact that the Seneca Nation, the Native peoples whose land Buffalo stole, lived in longhouses not teepees. This inclusion of what is wrong and exclusion of what is correct highlights the overall treatment of Indigenous peoples at the Buffalo Exposition. Cultural exhibits were used as performance pieces that often cemented Native peoples within a theater of the past. The entirety of the fair was used to remind white Americans of their supposed superior place in the timeline of “progress,” while Native voices were excluded from the conversation. This intentionality is supported by this postcard which was likely mass-produced as a snapshot souvenir representing the Ethnology Building at fair, whose exhibits were designed without Native input.",Emma Carpenter,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,Osher Map Library Collection,59055,Postcard,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/59055.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-209226/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-209226/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/59055_sm.jpg,/objects/thumbs/59055_th.jpg,Postcard with image of the Ethnology Building from the Pan American Exposition.,
awod_30,"Pan-American Exposition, Buffalo, N.Y., U.S.A., 1901",Raphael Beck,,1901,"<blockquote><p>“The Emblem has been most effectively utilized as an advertisement for the Exposition … It was reproduced in three colors on cards 3 by 5 ins. and printed in vast quantities, the total number being 2,296,579. These cards were issued in English, Spanish, French, and Portuguese, and circulated throughout the world. It was also reproduced in large size - nine inches in diameter - for hangers, of which over 100,000 were distributed. The hangers were lithographed in nine colors and were particularly attractive. Referring to them, a prominent railroad official recently said that their use was the ‘greatest piece of advertising work he had seen since the Centennial Exposition at Philadelphia twenty-four years ago.’”</p><p>-The Profitable Advertiser, 1901</p><p>The logo for the Pan-American Exposition was designed by New York artist Raphael Beck, whose design was selected by the Pan-American Exposition Commission in 1899 from over 400 entries. In the logo, North America (wearing the red phyringian liberty cap) and South America (sporting the star of empire) are personified as women. Beck’s models for the Americas were Maude Colemen Woods and Maxine Eliot, recently declared the winners of the New York World’s “most representatively beautiful women in America” contest (also chosen from hundreds of entries). It is notable within the logo that the representation of both continents for a fair that promoted the independence and growth of nations in the Western Hemisphere were portrayed as white women from the United States, and did not also include an actual representation of the millions of Indigenous, Black, and Latinx women of color on both continents.</p>",Emma Carpenter and Libby Bischof,"Pan-American Exposition (Buffalo, 1901)",Imperialism,Buffalo,,,Osher Map Library Collection,58457,Lithograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/58457.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-144165/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-144165/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/58457_sm.jpg,/objects/thumbs/58457_th.jpg,Chromolithograph of the logo for the Pan-American Exposition.,
awod_31,"Official daily program of the Pan-American Exposition, Buffalo, N.Y., August 3, 1901",Pan-American Program Co.,Pan-American Program Co.,1901,,,"Pan-American Exposition (Buffalo, 1901)",Exhibition views; Guidebook,Buffalo,,,Monkhouse Collection,55122,Album (book),Text,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/55122.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-110186/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-110186/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/55122_sm.jpg,/objects/thumbs/55122_th.jpg,Program from the Pan-American Exposition.,
awod_32,"Midway, Pan American Exposition, Buffalo, with native conveyance drawn by dromedaries and camels Pan American Exposition, Buffalo, New York, 1901",Robert L. Bracklow,,1901,,,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,New York Historical Society,NYHS_PR008_66000_2190B,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://dcmny.org/do/6019732e-8cdb-4c6f-a20e-29319f72ed5a,https://dcmny.org/do/6019732e-8cdb-4c6f-a20e-29319f72ed5a/metadata/iiifmanifest/default.jsonld,/objects/small/NYHS_PR008_66000_2190B_sm.jpg,/objects/thumbs/NYHS_PR008_66000_2190B_th.jpg,Photograph of midway at the Pan American Exposition with camels and dromedaries.,
awod_33,"Free guide to the Exposition, Buffalo and vicinity: with maps.",Dr. R.V. Pierce,,1901,,,"Pan-American Exposition (Buffalo, 1901)",Guidebook; World Fair plan,Buffalo,,,Buffalo & Erie County Public Library,1851,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://digital.buffalolib.org/document/1851,"https://digital.buffalolib.org/iiif-img/12783/full/6678,/0/default.jpg",/objects/small/1851_sm.jpg,/objects/thumbs/1851_th.jpg,Promotional booklet for both the 1901 Pan-American Exposition.,
awod_34,Majestic splendor. Eventide at the Pan American Exposition.,B.W. Kilburn,,1901,,,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,New York Public Library,G91F104_017F,Photograph,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://digitalcollections.nypl.org/items/c8135e80-c553-012f-62eb-58d385a7bc34,https://api-collections.nypl.org/manifests/c8135e80-c553-012f-62eb-58d385a7bc34?manifest=https://api-collections.nypl.org/manifests/c8135e80-c553-012f-62eb-58d385a7bc34,/objects/small/G91F104_017F_sm.jpg,/objects/thumbs/G91F104_017F_th.jpg,Stereograph of eventide at the Pan American Exposition.,
awod_35,Panoramic view of Electric Tower from a balloon,"Thomas A. Edison, Inc",Edison Manufacturing Co.,1901,,,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,"Library of Congress Motion Picture, Broadcasting and Recorded Sound Division",00694340,Documentary film,MovingImage,video/mp4,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,video,https://lccn.loc.gov/00694340,https://www.loc.gov/item/00694340,/objects/small/00694340_sm.jpg,/objects/thumbs/00694340_th.jpg,Panoramic view of Electric Tower at the Pan American Exposition from a balloon.,
awod_36,Sham battle at the Pan-American Exposition,"Thomas A. Edison, Inc",Edison Manufacturing Co.,1901,"From the 1850s to the 1900s, World's Fair and Exhibitions were political games. They were organized so that the nation hosting them could turn curiosities and exhibitions of new technologies into a strong affirmation of their dominance over everything. But there were also games within the game. As the United States shifted from genocidal work across its continent to the safety and leisure of the World's Fair, organizers of World's Fair Exhibitions in the United States wanted to send veiled messages to the public that the Indigenous peoples that they continued to suppress (inside and outside the Fairgrounds) were willing to participate in their own dematerialization and humiliation. In this particular scene from the Buffalo Exposition in 1901, in a stadium that might remind you of the Roman Coliseum, 250+ American Indian (Indigenous) peoples were made to act out scenes of battle against White men dressed as soldiers. This theatrical transformation of American Indian peoples from political sovereigns to caricatures on a field of play helped set the stage for the next century of American Indian peoples as mascots, team names and caricatures on football, basketball, baseball, lacrosse, soccer and other sports fields. ",David Shane Lowry,"Pan-American Exposition (Buffalo, 1901)",Exhibition views,Buffalo,,,"Library of Congress Motion Picture, Broadcasting and Recorded Sound Division",00694341,Historical reenactments (Motion pictures),MovingImage,video/mp4,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,video,https://lccn.loc.gov/00694341,https://www.loc.gov/item/00694341,/objects/small/00694341_sm.jpg,/objects/thumbs/00694341_th.jpg,Sham battle at the Pan-American Exposition,
awod_37,Theodore Roosevelt Spanish War Memorial Map,Josephine Wilhelm Wickser and Carlo Nisita,Theodore Roosevelt Association,1935,,,,Spanish American War; Imperialism,,,,Osher Map Library Collection,58757,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/58757.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-170488/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-170488/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/58757_sm.jpg,/objects/thumbs/58757_th.jpg,Pictorial map showing locations from the Spanish American War and iconography related to Theodore Roosevelt.,
awod_38,Uncle Sammy: March and two-step musical score,Abe Holzmann,Leo Feist,1904,,,,Spanish American War; Imperialism,,,,Osher Map Library Collection,58770,Other,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/58770.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-171041/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-171041/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/58770_sm.jpg,/objects/thumbs/58770_th.jpg,Sheet music cover with an image of Uncle Sam gesturing towars a state map of the United States.,
awod_39,Conflit Hispano Americain : Carte du Theatre de la Guerre / Dressee Specialement pour les Lecteurs de La Depeche,,La Depeche,1898,,,,Spanish American War; Imperialism,,,,Osher Map Library Collection,49886,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/49886.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-107556/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-107556/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/49886_sm.jpg,/objects/thumbs/49886_th.jpg,Map showing battleships at the start of the Spanish-American war in the North Atlantic.,
awod_40,The Boston Globe's Map of the Atlantic Coast and Scenes of the Naval Manoeuvres,,Boston Globe,1898,,,,Spanish American War; Imperialism,,,,Osher Map Library Collection,11650,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/11650.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-95123/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-95123/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/11650_sm.jpg,/objects/thumbs/11650_th.jpg,Newspaper map showing the Atlantic Coast indicating some naval manuevers from the Spanish American War.,
awod_41,"Pocket Map of Philippine Islands, Cuba and Porto Rico",,Fort Dearborn Publishing Co.,1899,,,,Spanish American War; Imperialism,,,,Story Collection,12577,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/12577.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-109606/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-109606/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/12577_sm.jpg,/objects/thumbs/12577_th.jpg,Map of the Philippine Islands.,
awod_42,Southern Luzon showing portion of theatre of operations,,U.S. Army Corps of Engineers,1900,,,,Spanish American War; Imperialism,,,,Osher Map Library Collection,54301,Map,StillImage,image/jpeg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,iiif,https://oshermaps.org/map/54301.0001,https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108371/manifest?canvas_mode=assets&strip_tags=&child_metadata=?manifest=https://cdn1.historyit.com/iiif/5f34291499c4a6.60628694-108371/manifest?canvas_mode=assets&strip_tags=&child_metadata=,/objects/small/54301_sm.jpg,/objects/thumbs/54301_th.jpg,Map of Southern Luzon.,
